,Author,Poem
926,"Corcoba,Víctor",Besos En Verso
927,"Corcoba,Víctor",El Verbo Amar
928,"Corcoba,Víctor",Yo Soy La Paz Y En Paz Florezco
929,"Corcoba,Víctor",Si El Deleite Fecunda
930,"Corcoba,Víctor",Marinero Del Amor
931,"Corcoba,Víctor",Historias Del Corazón
932,"Corcoba,Víctor",Las Olas No Son Nada
933,"Corcoba,Víctor",El Tiempo Es El Espacio
934,"Corcoba,Víctor",Sí El Impulso Del Amor Es El Más Níveo De Los Pulsos
935,"Corcoba,Víctor",Latidos De Amor
936,"Corcoba,Víctor",Hablar Lo Menos Posible...
937,"Corcoba,Víctor",Por El Universo Del Tiempo
938,"Corcoba,Víctor",La Única Fuerza
939,"Corcoba,Víctor",Todos Pedimos Más
940,"Corcoba,Víctor",Los Asuntos Del Género Humano
941,"Corcoba,Víctor",Quise Medir El Amor
942,"Corcoba,Víctor",Navegando Por El Mar
943,"Corcoba,Víctor",Poesía Es El Camino
944,"Corcoba,Víctor",Vivir La Cuaresma Es Hacer Silencio
945,"Corcoba,Víctor",Un Nuevo Verso Para Vivir
946,"Corcoba,Víctor",Toda Acción Bélica Es Injusta
947,"Cordero Viera,Shirley G.",Ya Nada Importa
948,"Cordero Viera,Shirley G.",¡Vete De Mi Camino!
949,"Cordero Viera,Shirley G.",Se Estrellan...
950,"Cordero Viera,Shirley G.",Una Tarde
951,"Cordero Viera,Shirley G.",Qué Estupidez La Ironía De Tu Camino
952,"Cordero Viera,Shirley G.",Tu Mar
953,"Cordero Viera,Shirley G.",Oídos Agudos Se Llenaron De Susurros
954,"Cordero Viera,Shirley G.",Se Marchó Sin Ninguna Explicación
955,"Cordero Viera,Shirley G.",La Cantina De Mi Padre
956,"Cordero Viera,Shirley G.",Yaga
957,"Cordero Viera,Shirley G.",Mariposa
958,"Cordero Viera,Shirley G.",Un Orgasmo En Un Rocío
959,"Cordero Viera,Shirley G.",Tú No Sospechas Que
960,"Cordero Viera,Shirley G.",Sentada Bajo La Sombra De Su Manzano
961,"Cordero Viera,Shirley G.",Y La Vida Le Enseñó A Llorar
962,"Cordero Viera,Shirley G.",Un No Sé Qué
963,"Cordero Viera,Shirley G.",Ya Paso El Trago Amargo De La Melancolía
964,"Cordero Viera,Shirley G.",Una Hermosa Primavera
965,"Cordero Viera,Shirley G.",Un Quebrantaolas Es
966,"Corral,Ezequiel del",Como Un Terremoto Que De Terrenal Tiene Poco
967,"Corral,Ezequiel del","El Aire Esta Denso, Y La Lluvia Morosa"
968,"Corral,Ezequiel del",¡Maldito El Que Escondió El Misterio
969,"Corredor Cuervo,Héctor José","Paraíso De Luz, De Sol Y De Ilusiones"
970,"Corredor Cuervo,Héctor José","Poetas Nobles, De Grandeza Suma"
971,"Corredor Cuervo,Héctor José",Cómo Te Extraño Papá
972,"Corredor Cuervo,Héctor José",Tierra Araucana
973,"Corredor Cuervo,Héctor José",Poetas Y Navegantes En Mar De La Fantasía
974,"Corredor Cuervo,Héctor José",El Mancebo Y Los Perros
975,"Corredor Cuervo,Héctor José",Himno Hispanoamericano
976,"Corredor Cuervo,Héctor José",Los Famosos
977,"Corredor Cuervo,Héctor José",¡Cómo Se Pasa La Vida!
978,"Corredor Cuervo,Héctor José",Despierta América
979,"Corredor Cuervo,Héctor José",Miedo A Autistas
980,"Corredor Cuervo,Héctor José",¡Oh! Patria Bella De Luto Revestida
981,"Corredor Cuervo,Héctor José",Un Réquiem A La Guerra
982,"Corredor Cuervo,Héctor José",¡Veinte De Julio!. Día De La Hermandad
983,"Corredor Cuervo,Héctor José",¡Oh Hijo De Colombia! ¡Ilustre Combatiente!
984,"Corredor Cuervo,Héctor José",Navidad Sin Luz
985,"Corredor Cuervo,Héctor José",Las Mariposas
986,"Corredor Cuervo,Héctor José",Gritos De Dolor
987,"Corredor Cuervo,Héctor José",Grito De Ascetas
988,"Corredor Cuervo,Héctor José",Soy Americano
989,"Corredor Cuervo,Héctor José",La Boda Real Española
990,"Corredor Cuervo,Héctor José",Terrorismo En El Tren
991,"Corredor Cuervo,Héctor José","Katrina, El Huracán De La Muerte"
992,"Corredor Cuervo,Héctor José",Huerto De La Gloria
993,"Corredor Cuervo,Héctor José",Seductora Palabra Con Nombre De Mujer
994,"Corredor Cuervo,Héctor José",Una Guerra Cual Temible Cataclismo
995,"Corredor Cuervo,Héctor José",Orquídea Colombiana
996,"Corredor Cuervo,Héctor José",Sueños De Un Marinero
997,"Corredor Cuervo,Héctor José",Polluelos
998,"Corredor Cuervo,Héctor José",Manos De Terciopelo. Manos De Seda
999,"Corredor Cuervo,Héctor José",Ocaso
1000,"Corredor Cuervo,Héctor José",No Quiero Un Lugar Que Esté En Primavera
1001,"Corredor Cuervo,Héctor José",Ya Las Campanas Anuncian La Partida
1002,"Corredor Cuervo,Héctor José",Tal Vez Mañana
1003,"Corredor Cuervo,Héctor José",Te Amo Mujer De Nobles Sentimientos
1004,"Corredor Cuervo,Héctor José",Tierra De Ensueño Y De Riqueza
1005,"Corredor Cuervo,Héctor José",Yo No Jugué De Niño
1006,"Corredor Cuervo,Héctor José",Yo Quisiera Salir En Mi Patria
1007,"Cristóbal,Juan",Mi Madre Fue Obrera
1008,"Croché de Acuña,Francisco",Semejan Lumbreras Que Encienden Tu Mente
1009,"Croché de Acuña,Francisco",Rigores Norteños
1010,"Croché de Acuña,Francisco",Requiebros En La Distancia
1011,"Croché de Acuña,Francisco",En El Cénit Del Sur
1012,"Croché de Acuña,Francisco",La Necesidad En Mi Entorno
1013,"Croché de Acuña,Francisco","¿Qué Tienen Tus Ojos, Que En Quietud Sumergen"
1014,"Croché de Acuña,Francisco",Por Donde El Astro Se Despereza
1015,"Croché de Acuña,Francisco",En El Viento Que Orea A La Tarde
1016,"Croché de Acuña,Francisco",Un Hombre Soy Que Con Morosa Flema
1017,"Croché de Acuña,Francisco",Terrorismo Oscuro
1018,"Croché de Acuña,Francisco",¿Qué Tienen Tus Ojos
1019,"Cruchaga,André",Vértigo
1020,"Cruchaga,André",Formas De La Duda
1021,"Cruchaga,André",Tiempo De Canto
1022,"Cruchaga,André",Pájaro En El Tiempo
1023,"Cruchaga,André",Nunca Hasta Hoy Se Había Hecho Tan Persistente
1024,"Cruchaga,André",Tengo La Rara Sensación
1025,"Cruchaga,André",Entre Las Ramas De Los Pensamientos
1026,"Cruchaga,André",Mi Locura
1027,"Cruchaga,André",Hay Historias Para No Contarse Nunca
1028,"Cruchaga,André",Imágenes Urgidas
1029,"Cruchaga,André",Lloro Por Este Día
1030,"Cruchaga,André",Noche Del Día
1031,"Cruz B.,Diego","Un Bello Día, Un Deslumbramiento Que Dulcifica La Vanidad De Un Momento"
1032,"Cruz,David",Podría Nombrar
1033,"Cruz,David",Ebrio Frente A La Tumba De Allen Ginsberg
1034,"Cruz,David",Muerte Del Poeta
1035,"Cruz,David",Transmisión En Vivo Desde El Pasado
1036,"Cruz,David",Noble Sombra
1037,"Cruz,Lucas",Ven Despacio Y Despierta
1038,"Cruz,Lucas",Travesía Por Tu Figura
1039,"Cruz,Lucas",Un Mismo Deseo
1040,"Cruz,Lucas",Poso Raro
1041,"Cruz,Lucas",Pluralidad Reflejada
1042,"Cruz,Lucas","Playa, Trasiego De Hembras"
1043,"Cruz,Lucas",¡No Lo Entiendo!
1044,"Cruz,Lucas",Tus Finas Piernas Abren
1045,"Cruz,Lucas",Un Rebaño Se Acerca
1046,"Cuya,Fernando",Cuanto Más Hermosas
1047,"Cuya,Fernando",Llegas Como Un Sueño A Mi Vida
1048,"Dávila Torres,Óscar D.",Evito Verte
1049,"Daza,Rafael",Y Me Pregunto Yo Para Llegar A Tiempo
1050,"Daza,Rafael",Puedes Trazar La Senda Recta Que Te Lleve
1051,"Dedi,Rafael",En El Horizonte
1052,"Dedi,Rafael",De Roca Y Arena
1053,"Dedi,Rafael",El Campo
1054,"Dedi,Rafael",Bajo El Polvo Del Camino Los Rebaños
1055,"Dedi,Rafael","Donde Hay Cardos, Siembra Flores"
1056,"Dedi,Rafael",Luchad Por Vuestros Sueños Con Fuerza. La Virtud
1057,"Dedi,Rafael",Copla
1058,"Dedi,Rafael",Lo Mucho Que Me Llevo
1059,"Dedi,Rafael",Duro Terrón: El Polvo Que Levantas
1060,"Dedi,Rafael",Los Días Marchados
1061,"Dedi,Rafael","Pasaba Y, Por Tenerla, No Hice Caso"
1062,"Dedi,Rafael",Ha Regresado El Hijo Y La Punzante
1063,"Dedi,Rafael",Y Volverán Al Cerro Las Endrinas
1064,"Dedi,Rafael","Para Tus Pies Asfalto, Que No Era"
1065,"Dedi,Rafael","Mar Azul, Mar Negra"
1066,"Dedi,Rafael",¿Qué Quedan En Los Pueblos?
1067,"Dedi,Rafael",Una Promesa No Se Hace
1068,"Dedi,Rafael","¡Qué Terrones Más Fuertes Los Mozos, Y Qué Solos"
1069,"Dedi,Rafael",Los Niños Son La Sangre Venidera
1070,"Dedi,Rafael","¡Toma, Mujer, Mi Flor: La Amapola!"
1071,"Dedi,Rafael",Murmullo De Olas
1072,"Dedi,Rafael",Mucho Peso Y Poca Carga
1073,"Dedi,Rafael",Si Ha De Quedar Algo
1074,"Dedi,Rafael",No Hay Cárcel Peor Que Ésa
1075,"Dedi,Rafael","No Subas A Mi Lomo, Si No Eres"
1076,"Dedi,Rafael",Que Sólo Tú La Puedes
1077,"Dedi,Rafael",Se Van Haciendo Espalda Los Pequeños
1078,"Dedi,Rafael",Si Se Te Van Los Hijos Y Te Quedas
1079,"Dedi,Rafael","Yo No Navego, Navega"
1080,"Deganis,Luis",Un Día Sabré Que No Eres Eterna
1081,"Del,Yolanda",Papel
1082,"Del,Yolanda",Violines Rasgan
1083,"Del,Yolanda",Candadito
1084,"Del,Yolanda",¡Frío Impío Mármol!
1085,"Del,Yolanda",Rigor Mortis
1086,"Del,Yolanda",Mi Libro Y Tú
1087,"Del,Yolanda",Las Cuentas Del Rosario
1088,"Del,Yolanda",Pinceles
1089,"Del,Yolanda",Sol Y Luna
1090,"Del,Yolanda",Tango De Vuelta Y Media
1091,"Delfino,Ezequiel",Frenó El Aire Cuando Tus Ojos Me Miraron
1092,"Delfino,Ezequiel",Entre Dos
1093,"Delfino,Ezequiel",Un Secuaz
1094,"Delfino,Ezequiel",Mojados
1095,"Delfino,Ezequiel",Lo Malo De Una Despedida
1096,"Delfino,Ezequiel",Hora Vana
1097,"Delfino,Ezequiel",Doce Lágrimas
1098,"Delfino,Ezequiel",Todo Es Efímero
1099,"Delfino,Ezequiel",Nunca Supe Como Llamarte
1100,"Delfino,Ezequiel","Tu Fina Cara De Miel, Nena"
1101,"Delfino,Ezequiel",Quisiste Radicar Tus Labios Sobre Mis Hombros
1102,"Delfino,Ezequiel",Punto Y Aparte
1103,"Delfino,Ezequiel",Y Ahora Ella Es Aire
1104,"Delfino,Ezequiel",Sobre Estas Calles Corrían Tus Sandalias
1105,"Delfino,Ezequiel","Si Hoy Muero, A Ti Se Te Morirá Algo"
1106,"Delfino,Ezequiel",Sobre La Tumba De Un Amor
1107,"Delfino,Ezequiel",Una Mujer De Pelo Espigado
1108,"Deschamps,Horacio",Tal Vez Nunca Te Amé
1109,"Deschamps,Horacio",Cazador De Sonrisas
1110,"Deschamps,Horacio",Dígase A Usted Mismo
1111,"Deschamps,Horacio",Hablar De Amor
1112,"Deschamps,Horacio",Vanidad
1113,"Díaz Cuadrado,Tomás",De Putas (Poética Ii)
1114,"Díaz Cuadrado,Tomás",¿Recuerdas La Cama Después De Dormir Juntos?
1115,"Díaz Cuadrado,Tomás",Poética
1116,"Díaz Cuadrado,Tomás",Tranquilidad
1117,"Díaz Cuadrado,Tomás",Tengo Que Contarle Al Mundo
1118,"Díaz Cuadrado,Tomás","Me Acerco Al Mar, Hablamos De Repente"
1119,"Díaz Cuadrado,Tomás",Pà Amb Tomaquet
1120,"Díaz Cuadrado,Tomás",Pensando En La Quintana
1121,"Díaz Cuadrado,Tomás",Quisiera Ser Enterrado
1122,"Díaz González,Carlos",Si Los Silencios Hablaran
1123,"Díaz,Eva T.",Sin Patria Pero Sin Amo
1124,"Díaz,Eva T.",Si Alguna Vez Te Preguntan
1125,"Díaz Macker,Freddy","Esmeralda, Blanca Mariposa"
1126,"Díaz Macker,Freddy",Quisiera Que Estas Flores
1127,"Díaz,Livia",Viejo Lobo
1128,"Díaz,Livia",Modus Operandi
1129,"Díaz,Livia",Poema Compás
1130,"Díaz,Nelson",Quitapenas
1131,"Díaz,Nelson",Me Marcho
1132,"Díaz,Nelson",Ciudad De Humo De Desconsolados De Grises De Putas
1133,"Díaz,Nelson",La Señal
1134,"Díaz,Nelson",Imaginé A Elise Recostada En Su Cómodo Sofá
1135,"Díaz,Nelson",Estábamos Tirados En La Cama
1136,"Díaz,Nelson",En El Huerto Los Espantapájaros Danzan Alrededor De La Luna
1137,"Díaz,Nelson",Olvídalo
1138,"Díaz,Nelson",Roger Siempre Estuvo A La Búsqueda De Quien Arrojó La Primera Piedra
1139,"Díaz,Nelson",Tan Solitario Como Tú
1140,"Díaz,Nelson",Mira Como Llegan Desde El Horizonte
1141,"Díaz,Nelson",La Cigüeña Y La Torre Eiffel
1142,"Díaz,Nelson",Suerte Que Aún Te Excitas
1143,"Díaz,Nelson",No Puedo
1144,"Díaz,Nelson",Lo Único Que Cuenta
1145,"Díaz,Nelson",Tres Niños Duermen En Sus Habitaciones Azules
1146,"Díaz,Nelson",La Misma Vieja Escena
1147,"Díaz,Nelson",Polillas
1148,"Díaz,Nelson",Me Obsesiona No Haber Escrito Hawk Moon De Shepard
1149,"Díaz,Nelson",Wake Up Pupper Boy (Siete A.M.)
1150,"Díaz,Nelson","Una Cama, Boca Arriba Y Los Ojos Cerrados"
1151,"Díaz,Nelson",Repítelo Para Que No Lo Olvides
1152,"Díaz,Nelson",Un Cine
1153,"Díaz,Nelson",Vamos A Beber
1154,"Díaz Margarit,Carmen",Florece Un Herpes En El Labio Del Espejo
1155,"Diaz-Pinto Montoro,Samuel",Soneto Nº 1 Octosílabo
1156,"Diego Villarrubia,Jonás",Son Tus Ojos
1157,"Diego Villarrubia,Jonás",Tu Recuerdo Navega En Mí
1158,"Diego Villarrubia,Jonás","Estaba Fría, Y Muy Sucia"
1159,"Diego Villarrubia,Jonás",Vencer A La Noche Del Amor
1160,"Diego Villarrubia,Jonás",Perderte En Mi Recuerdo
1161,"Diego Villarrubia,Jonás",Mi Llamada
1162,"Dobleazur,J. López",Mi Amor Enemigo
1163,"Dobleazur,J. López",¡Cómo Me Pesa El Aire
1164,"Dobleazur,J. López",La Amé
1165,"Dobleazur,J. López",Cuando En Las Noches Obscuras La Luz Te Deslumbre...
1166,"Dobleazur,J. López",Tu Sonrisa
1167,"Dobleazur,J. López",No Me Da Tiempo A Vivir
1168,"Dobleazur,J. López","¿Para Qué Quiero Ser, Si Ya No Soy?"
1169,"Dobleazur,J. López",Plumas De Agua En Los Cristales
1170,"Domene,Francisco",Una De Vanidad Literaria
1171,"Domene,Francisco",Imaginen A Un Hombre Frente Al Ordenador
1172,"Domene,Francisco",Tercera Poética Provisional
1173,"Domingues,André",Violoncelos
1174,"Domínguez Romero,Fco.",O Ceo É De Feltro
1175,"Domínguez Romero,Fco.",O Coreño
1176,"Domínguez Romero,Fco.",Ela
1177,"Domínguez Romero,Fco.",O Poema
1178,"Domínguez Romero,Fco.",Finis-Terrae
1179,"Domínguez Romero,Fco.",Rosalía
1180,"Domínguez Romero,Fco.",Ó Abeiro Da Casa 
1181,"Domínguez Romero,Fco.",O Sol Mexe Os Ramos...
1182,"Domínguez Romero,Fco.",Un Voo De Ave
1183,"Domínguez Zamora,Julio",Como Quisiera Ser Niño
1184,"Domínguez Zamora,Julio",Tomo Una Copa De Vino
1185,"Dubón,María",Dormido Te Quedaste Entre Mis Brazos
1186,"Dubón,María",Imagino
1187,"Dubón,María",Ya No Te Tengo
1188,"Dubón,María",Máscara
1189,"Dubón,María",Versos De Loco
1190,"Durán León,Juan José",Recuerda Que La Amistad
1191,"Durán León,Juan José",Sublevación
1192,"Durán León,Juan José",Te Observo Meditabundo
1193,"Durán León,Juan José",Ardilla De La Montaña
1194,"Durán León,Juan José",Mi Sangre Ansía
1195,"Durán León,Juan José",Deberías Sincerarte
1196,"Durán León,Juan José","La Lucidez, Ajena"
1197,"Durán León,Juan José",Mío Es Extrañarte
1198,"Durán León,Juan José",Látigos
1199,"Durán León,Juan José",Desnudo
1200,"Durán León,Juan José",Despojos
1201,"Durán León,Juan José",Mis Dedos Exhalan
1202,"Durán León,Juan José",Teatro
1203,"Durán León,Juan José",Despiértame Y Juntos
1204,"Durán León,Juan José",Futuro
1205,"Durán León,Juan José",Mis Dedos No Inquietan
1206,"Durán León,Juan José","Quiéreme, Ofrendo"
1207,"Durán León,Juan José",Los Días Me Han Robado
1208,"Durán León,Juan José",Retorno
1209,"Durán León,Juan José",Mis Bolsillos Guardan Tres Poemas De Amor
1210,"Durán León,Juan José",Qué Dificultad Tienes
1211,"Durán León,Juan José",Te Parecerá Fácil Este Escrito
1212,"Durán León,Juan José",Guardo En Mis Bolsillos
1213,"Durán León,Juan José",Orígenes
1214,"Durán León,Juan José",Noviembre
1215,"Durán León,Juan José",Obstáculo
1216,"Durán León,Juan José",Torpeza
1217,"Durán León,Juan José",Retumbo
1218,"Durán León,Juan José",Un Pequeñín Colibrí
1219,"Durán León,Juan José",Tu Fotografía
1220,"Dzunum,William H. González C.","No Sé Si Llegará, Pero Si Llega"
1221,"Dzunum,William H. González C.",Caricias Tan Sutiles
1222,"Dzunum,William H. González C.",Mi Nueva Musa
1223,"Dzunum,William H. González C.",No Importa Si Me Muero
1224,"Elgarresta,José",Querida Amiga
1225,"Elgarresta,José",Ahora Comprendo Al Hombre De Negocios
1226,"Elgarresta,José","Almoacid, Llamado Luz De Alcaria Por La Profunda Sabiduría"
1227,"Elgarresta,José",Hoy Un Amigo Me Ha Regalado Su Último Libro
1228,"Elgarresta,José",Mar Terroso Del Río De La Plata
1229,"Elgarresta,José",Eco:
1230,"Elgarresta,José",Me Parece Estupendo
1231,"Elgarresta,José",Vacío
1232,"Elgarresta,José",Gutiérrez
1233,"Elgarresta,José",He Caminado Tan Lejos
1234,"Elgarresta,José",Los Peces Voladores
1235,"Elgarresta,José",Nube
1236,"Elgarresta,José",Oigo El Tambor
1237,"Elgarresta,José",Salmo I
1238,"Elgarresta,José",Todo Momento No Es
1239,Enmanuel,"Para Cuando No Estés, Yo Tu Amor Acaparo"
1240,Ermantis,Llegaré A Un Paso De La Meta
1241,Ermantis,Utilizaron Tu Hermoso Cuerpo
1242,Ermantis,Llegó De Puntillas
1243,Ermantis,Odio Toda Violencia
1244,"Escobar,Julio",No Existen Dos Razones Más Urgentes
1245,"Escobar,Julio",Aunque No Es Muy Fragante El Vecindario
1246,"Escobar,Julio",Ana Milena Que Vas
1247,"Escobar,Julio",Somos Adán De Un Mundo Novedoso
1248,"Escobar,Julio",Aquí Cayó Pancho Villa
1249,"Escobar,Julio",Bizcochito De Jalisco
1250,"Escobar,Julio",Desde Los Pobres Mendigos
1251,"Escobar,Julio",Letrilla
1252,"Escobar,Julio",El Amor Que Me Has Tenido
1253,"Escobar,Julio",Esta Noche De Angustias Abismales
1254,"Escobar,Julio",Sogni
1255,"Escobar,Julio",Nadie Puede Acusarme De Jesuita
1256,"Escobar,Julio",Niña Bonita De Cabellos De Oro
1257,"Escobar,Julio",Que Pensaron Prostitutos
1258,"Escobar,Julio",Que Yo No Sé Amar Me Dices
1259,"Escobar,Julio",Sobre Un Escenario Griego
1260,"Escobar,Julio",Una Ausencia Total De Los Luceros
1261,"Escolar López,José Santiago","Paloma, Significa Libertad"
1262,"Esparza Oteo,Teresa",A Mi Ausencia Nadie La Encuentra
1263,"Esparza Oteo,Teresa",Algún Día Sólo Habrá Sal Para Cenar
1264,"Esparza Oteo,Teresa",En Esta Casa Nada Se Desperdicia
1265,"Esparza Oteo,Teresa",Dice Que Busca Un Lugar Donde La Sala No Se Agusane
1266,"Esparza Oteo,Teresa",Tus Afanes 3
1267,"Esparza Oteo,Teresa",Mi Casa Es Historias En Los Tendederos
1268,"Esparza Oteo,Teresa",Papá No Murió Como Mueren Los Demás
1269,"Esparza Oteo,Teresa",Y Él Le Dice
1270,"Espejo,José Daniel",La Tierra Santa
1271,"Espejo,José Daniel",Parejas Y Unidades
1272,"Espejo,José Daniel",Nuestra Pequeña Guerrilla
1273,"Espejo,José Daniel",Todos Los Días
1274,"Espejo,José Daniel",Si Prestas Atención
1275,"Espejo,José Daniel",Nightswimming
1276,"Espejo,José Daniel",Me Levanto Llevándome
1277,"Espejo,José Daniel",Nos Perseguimos
1278,"Espejo,José Daniel",Las Frases Del Activista
1279,"Espejo,José Daniel",We Won´T
1280,"Espinoza Caballero,Fdo. J.",Cuando El Alma Está Adolorida
1281,"Espinoza Caballero,Fdo. J.",Cuando Leas Estas Líneas
1282,"Espinoza Caballero,Fdo. J.","Creador Mío, Perdón, Te Lo Ruego:"
1283,"Espinoza Caballero,Fdo. J.",Que Será Lo Que Ella Oculta
1284,"Espinoza Caballero,Fdo. J.",Tanto Tiempo De Seguir Tus Pasos
1285,"Espinoza Caballero,Fdo. J.",Si Dios Envía Un Día De Estos Mi Niña
1286,"Espinoza Neyra,R. Arturo",Las Magulladas Fresas
1287,"Espinoza Neyra,R. Arturo",Encontró Motivos Para Configurar Baluartes Mentales
1288,"Espinoza Neyra,R. Arturo",Dos Chispas
1289,"Espinoza Neyra,R. Arturo",Nocturno
1290,"Espinoza Neyra,R. Arturo",El Sueño
1291,"Espinoza Neyra,R. Arturo",Poema
1292,"Espinoza Neyra,R. Arturo",Poema
1293,"Espinoza Neyra,R. Arturo",Junto Al Río
1294,"Espinoza Neyra,R. Arturo",La Desesperación Empañó Las Ventanas
1295,"Espinoza Neyra,R. Arturo",La Nube Escapó De La Bruma
1296,"Espinoza Neyra,R. Arturo",Siempre La Palabra
1297,"Espinoza Neyra,R. Arturo",Para Que No Insistas En Esa Forma De Mirar El Mundo
1298,"Espinoza Neyra,R. Arturo",Repartiste El Sueño Y La Esencia De La Noche
1299,"Espinoza Neyra,R. Arturo",Siempre Que Avanzo En La Tibia Ilusión De Tu Sueño
1300,"Espinoza Neyra,R. Arturo",Sombra
1301,"Espinoza Neyra,R. Arturo",Ventanas
1302,"Espinoza Ríos,Eugenio Elías",Allá Afuera Antes Después
1303,"Espinoza Ríos,Eugenio Elías",Llamada En Espera
1304,"Espinoza Ríos,Eugenio Elías",Menú Del Día
1305,"Espinoza Ríos,Eugenio Elías",Reexpulsión Del Paraíso
1306,"Espinoza Ríos,Eugenio Elías",Tolerancia
1307,"Espinoza Ríos,Eugenio Elías",Y Sin Embargo
1308,"Espinoza Ríos,Eugenio Elías",Y Sin Embargo
1309,"Espinoza Ríos,Eugenio Elías",Sueños
1310,"Espinoza Ríos,Eugenio Elías","Vicios Execrables, Pecados Inconfesables"
1311,"Etxeba,Carlos",La Poesía Divina (Jesucristo)
1312,"Etxeba,Carlos",Unamuno Es Un Cañón Sin Freno
1313,"Etxeba,Carlos",¡Bilbao Tiene En Su Seno Un Gran Museo
1314,"Etxeba,Carlos",¿Dónde Se Esconde El Amor?
1315,"Etxeba,Carlos",La Montaña
1316,"Etxeba,Carlos","Te Fuiste, Cuando El Viento Lanzaba Ladridos"
1317,"Etxeba,Carlos",El Caballo Desbocado
1318,"Etxeba,Carlos",La Boca Entreabierta
1319,"Etxeba,Carlos",En Nanking Tuvo Un Desliz
1320,"Etxeba,Carlos","Pétalos Blancos, Rosas Suaves, Flores"
1321,"Etxeba,Carlos",La Inspiración Vista Por Dentro
1322,"Etxeba,Carlos",Mujer Adherida A Mi Alma
1323,"Etxeba,Carlos",Perdí En Tu Boca La Rosa
1324,"Etxeba,Carlos","Corazón, ¿De Qué Te Quejas"
1325,"Etxeba,Carlos","El Ladrón, El Zurrón Y El Corazón"
1326,"Etxeba,Carlos",El Amor Es Una Catarata De Espumas Alocadas
1327,"Etxeba,Carlos","—Mas, Cuando Vas A La Iglesia"
1328,"Etxeba,Carlos",De Compras
1329,"Etxeba,Carlos",Dadme El Yelmo Y La Espada
1330,"Etxeba,Carlos","La Libertad, La Sangre Y La Palabra"
1331,"Etxeba,Carlos",¿De Qué Está Hecho Tu Amor?
1332,"Etxeba,Carlos",Las Termitas En Las Nubes
1333,"Etxeba,Carlos",Del Mar Las Espumas
1334,"Etxeba,Carlos",El Amor Es Solo Un Rayo De Sol Perdido
1335,"Etxeba,Carlos",La Garganta Del Viento Tiene Un Eco Extraño De Saxofón
1336,"Etxeba,Carlos",El Amor Es Un Ave Exótica Roja Como La Sangre
1337,"Etxeba,Carlos",¿Qué Deseas Para Abril?
1338,"Etxeba,Carlos",Se Muere Sobre El Agua
1339,"Etxeba,Carlos",La Grieta De La Noche
1340,"Etxeba,Carlos",En La Casa De La Noche
1341,"Etxeba,Carlos",El Ojo Del Gallo
1342,"Etxeba,Carlos",En La Gran Inmensidad
1343,"Etxeba,Carlos",La Escoba Del Tiempo Barre Corazones Rotos
1344,"Etxeba,Carlos",Esta Hierba Que Se Somete Esclava
1345,"Etxeba,Carlos",La Fea
1346,"Etxeba,Carlos",La Princesa Munifar (Fantasía Oriental)
1347,"Etxeba,Carlos",Hay Un Retrato De Ti
1348,"Etxeba,Carlos","La Luna, Tan Inconstante"
1349,"Etxeba,Carlos",La Vida Deja Vestigios Luminosos
1350,"Etxeba,Carlos",Las Estrellas De Seda Resbalan
1351,"Etxeba,Carlos",Nunca Es Tarde Para La Aurora Que Se Mece
1352,"Etxeba,Carlos",No Miréis La Cabellera Ensortijada Del Sol
1353,"Etxeba,Carlos",¿Soñar En El Amor?
1354,"Etxeba,Carlos",La Languidez Del Aire Entre Las Rosas
1355,"Etxeba,Carlos",La Luz Y La Sombra
1356,"Etxeba,Carlos",La Mar Es Un Cuesta Horizontal Sin Fondo
1357,"Etxeba,Carlos",Plegarias Celestiales
1358,"Etxeba,Carlos",La Paz Proviene Siempre De Una Mano
1359,"Etxeba,Carlos",Una Tarde Cualquiera En El Circo Romano (Fantasía Épica)
1360,"Etxeba,Carlos","La Poesía, Sombra Sin Cuerpo, Voz Sin Oído"
1361,"Etxeba,Carlos",Una Princesa De China
1362,"Etxeba,Carlos",Las Tinieblas De La Noche
1363,"Etxeba,Carlos",Las Tres Carabelas
1364,"Etxeba,Carlos",Las Olas Me Conocen Desde Lejos
1365,"Etxeba,Carlos",Palabras
1366,"Etxeba,Carlos","Parece Que Asesinas, Cuando Callas"
1367,"Etxeba,Carlos",Los Ángeles Descorren Las Cortinas
1368,"Etxeba,Carlos",Los Montes De Mi Tierra
1369,"Etxeba,Carlos",Pasos
1370,"Etxeba,Carlos",Los Pigmeos No Están Solo En África
1371,"Etxeba,Carlos",Mi Abuelo Era Un Anciano
1372,"Etxeba,Carlos",Mírame Para Que Vea
1373,"Etxeba,Carlos",Solo Con Un Leve Beso
1374,"Etxeba,Carlos",Nocturno De Palabras
1375,"Etxeba,Carlos",Pájaro Extraviado
1376,"Etxeba,Carlos",Para Darme A Ti Solo Me Hace Falta
1377,"Etxeba,Carlos",Sardinera De Santurce
1378,"Etxeba,Carlos",Por Cada Sonrisa
1379,"Etxeba,Carlos",Si Todo Cuanto Fue
1380,"Etxeba,Carlos",Vivir Es Muy Fácil
1381,"Etxeba,Carlos",Tengo Una Pequeña Flor
1382,"Etxeba,Carlos",Una Mañana Desperté Contigo
1383,"Etxeba,Carlos",Una Sortija De Compromiso Es Tu Palabra
1384,"Etxeba,Carlos","Viento Mío, No Me Dejes Nunca Solo"
1385,"Feijoo,Marcos",¿Que Si La Quiero?
1386,"Feijoo,Marcos",Montañas Rojas Tintadas Con El Sudor De Mil Brazos
